top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:51 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71464k used,   185580k free,    10952k buffers
Swap:        0k total,        0k used,        0k free,    46044k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  756 u1        20   0   236  236  196 R 12.0  0.1   4:00.43 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   3:55.03 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:53.55 u2p2               
  769 u3        19   0   236  236  196 R 11.0  0.1   3:51.26 u3p1               
  755 u1        18   0   236  236  196 R 10.0  0.1   4:03.28 u1p1               
  770 u3        20   0   236  236  196 R  7.0  0.1   3:51.69 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:49.07 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:48.67 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:17.23 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:11.91 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:11.22 u1p4               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:12.64 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:52 up  1:01,  1 user,  load average: 12.87, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71468k used,   185576k free,    10952k buffers
Swap:        0k total,        0k used,        0k free,    46048k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  776 u4        20   0   236  236  196 R 12.0  0.1   3:49.19 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:48.79 u4p2               
  796 u5        20   0   236  236  196 R 12.0  0.1   3:17.35 u5p1               
  809 u1        20   0   236  236  196 R 12.0  0.1   3:12.03 u1p3               
  815 u1        20   0   236  236  196 R 12.0  0.1   3:11.34 u1p4               
  769 u3        20   0   236  236  196 R  7.0  0.1   3:51.33 u3p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:00.49 u1p2               
  763 u2        20   0   236  236  196 R  6.0  0.1   3:53.61 u2p2               
  770 u3        20   0   236  236  196 R  6.0  0.1   3:51.75 u3p2               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:12.70 u6p1               
  755 u1        17   0   236  236  196 R  5.0  0.1   4:03.33 u1p1               
  762 u2        18   0   236  236  196 R  4.0  0.1   3:55.07 u2p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:53 up  1:01,  1 user,  load average: 12.87, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71480k used,   185564k free,    10960k buffers
Swap:        0k total,        0k used,        0k free,    46052k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  884 u6        20   0   236  236  196 R 18.0  0.1   0:12.88 u6p1               
  755 u1        20   0   236  236  196 R 15.0  0.1   4:03.48 u1p1               
  756 u1        19   0   236  236  196 R 11.0  0.1   4:00.60 u1p2               
  762 u2        14   0   236  236  196 R  8.0  0.1   3:55.15 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:53.67 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:51.39 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:51.81 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:49.25 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:48.85 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:17.41 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:12.09 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:11.40 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:54 up  1:01,  1 user,  load average: 12.87, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71484k used,   185560k free,    10960k buffers
Swap:        0k total,        0k used,        0k free,    46056k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  762 u2        20   0   236  236  196 R 12.0  0.1   3:55.27 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:53.79 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:51.51 u3p1               
  770 u3        20   0   236  236  196 R 12.0  0.1   3:51.93 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:49.37 u4p1               
  777 u4        19   0   236  236  196 R 11.0  0.1   3:48.96 u4p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:03.54 u1p1               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:17.47 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:12.15 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:11.46 u1p4               
  756 u1        18   0   236  236  196 R  5.0  0.1   4:00.65 u1p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  884 u6        14   0   236  236  196 R  0.0  0.1   0:12.88 u6p1               
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:55 up  1:01,  1 user,  load average: 12.87, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71488k used,   185556k free,    10960k buffers
Swap:        0k total,        0k used,        0k free,    46060k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  796 u5        15   0   236  236  196 R 13.0  0.1   3:17.60 u5p1               
  809 u1        14   0   236  236  196 R 12.0  0.1   3:12.27 u1p3               
  815 u1        14   0   236  236  196 R 12.0  0.1   3:11.58 u1p4               
  884 u6        14   0   236  236  196 R 12.0  0.1   0:13.00 u6p1               
  756 u1        14   0   236  236  196 R  8.0  0.1   4:00.73 u1p2               
  777 u4        14   0   236  236  196 R  7.0  0.1   3:49.03 u4p2               
  755 u1        14   0   236  236  196 R  6.0  0.1   4:03.60 u1p1               
  762 u2        14   0   236  236  196 R  6.0  0.1   3:55.33 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:53.85 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:51.57 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:51.99 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:49.43 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
