top - 08:03:35 up  1:03,  2 users,  load average: 15.82, 15.96, 15.31
  630 u2        20   0   236  236  196 R  8.3  0.1   5:23.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:18.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:17.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:12.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:07.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:57.75 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:51.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:50.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:49.06 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  604 root      10   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root      10   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:03:58 up  1:04,  2 users,  load average: 15.87, 15.95, 15.32
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.8% user,  12.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28000k used,   227868k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16496k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:01.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:42.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:26.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:24.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:19.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:18.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:13.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:08.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:58.23 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:52.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:50.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:49.54 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:04:09 up  1:04,  2 users,  load average: 16.05, 15.98, 15.34
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.5% user,   0.5% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28004k used,   227864k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16500k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:03.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:44.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:27.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:25.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:20.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:18.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:14.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:09.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:58.71 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:52.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:51.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:50.02 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:04:21 up  1:04,  2 users,  load average: 15.99, 15.97, 15.34
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28008k used,   227860k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16504k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:05.76 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:46.56 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:28.20 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:26.52 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:21.60 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:19.92 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:15.36 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:10.56 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:59.19 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:53.37 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:51.85 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:50.50 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:04:32 up  1:04,  2 users,  load average: 16.08, 15.99, 15.35
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.1% system,   0.0% nice,   0.2% idle
Mem:    255868k total,    28012k used,   227856k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16508k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1  10:07.68 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   9:48.48 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:29.16 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:27.48 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:22.56 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:20.88 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:16.32 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:11.52 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:59.67 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:53.85 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:52.33 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:50.98 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:04:44 up  1:04,  2 users,  load average: 16.07, 15.99, 15.36
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28016k used,   227852k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16512k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:09.60 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:50.40 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:30.12 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:28.44 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:23.52 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:21.84 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:17.28 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:12.48 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:00.15 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:54.33 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:52.81 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:51.46 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:04:55 up  1:05,  2 users,  load average: 15.92, 15.95, 15.36
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  88.9% user,  11.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28020k used,   227848k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16516k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:11.52 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:52.32 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:31.08 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:29.40 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:24.48 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:22.80 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:18.24 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:13.44 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:00.63 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:54.81 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:53.29 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:51.94 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
