top - 08:25:05 up  1:25,  2 users,  load average: 15.81, 15.83, 15.67
  681 root      10   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:25:28 up  1:25,  2 users,  load average: 15.85, 15.83, 15.67
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  91.1% user,   8.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28408k used,   227460k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16880k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:36.96 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:17.76 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:13.80 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:12.12 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:07.20 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:05.52 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:00.96 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:56.16 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:52.00 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:46.17 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:44.65 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:43.30 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:25:40 up  1:25,  2 users,  load average: 15.88, 15.83, 15.67
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.3% user,   0.7% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28412k used,   227456k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16884k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:38.88 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:19.68 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:14.76 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:13.08 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:08.16 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:06.48 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:01.92 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:57.12 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:52.48 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:46.65 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:45.13 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:43.78 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:25:51 up  1:26,  2 users,  load average: 15.93, 15.84, 15.68
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28416k used,   227452k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16888k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:40.80 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:21.60 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:15.72 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:14.04 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:09.12 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:07.44 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:02.88 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:58.08 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:52.96 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:47.13 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:45.61 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:44.26 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:26:03 up  1:26,  2 users,  load average: 15.95, 15.85, 15.68
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28420k used,   227448k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16892k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:42.72 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:23.52 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:16.68 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:15.00 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:10.08 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:08.40 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:03.84 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:59.04 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:53.44 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:47.61 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:46.09 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:44.74 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:26:14 up  1:26,  2 users,  load average: 15.96, 15.85, 15.68
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28424k used,   227444k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16896k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:44.64 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:25.44 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:17.64 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:15.96 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:11.04 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:09.36 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:04.80 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:00.00 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:53.92 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:48.09 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:46.57 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:45.22 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:26:26 up  1:26,  2 users,  load average: 16.00, 15.86, 15.69
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.9% user,  12.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28428k used,   227440k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16900k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:46.56 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:27.36 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:18.60 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:16.92 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:12.00 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:10.32 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:05.76 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:00.96 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:54.40 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:48.57 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:47.05 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:45.70 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
