top - 08:36:36 up  1:36,  2 users,  load average: 15.43, 15.66, 15.69
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  604 root      11   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root      11   0   948  948  768 R  0.0  0.4   0:00.00 top                


top - 08:36:48 up  1:36,  2 users,  load average: 15.60, 15.69, 15.70
Tasks:  43 total,  13 running,  30 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28604k used,   227264k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17068k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:30.24 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:11.04 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:10.44 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:08.76 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:03.84 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:02.16 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:57.60 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:52.80 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:20.32 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:14.49 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:12.97 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:11.62 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  604 root      10   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root      10   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:36:59 up  1:37,  2 users,  load average: 15.67, 15.70, 15.70
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28608k used,   227260k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17072k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:32.16 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:12.96 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:11.40 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:09.72 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:04.80 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:03.12 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:58.56 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:53.76 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:20.80 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:14.97 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:13.45 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:12.10 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:37:11 up  1:37,  2 users,  load average: 15.85, 15.73, 15.71
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  86.0% user,  14.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28612k used,   227256k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17076k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:34.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:14.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:12.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:10.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:05.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:04.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:59.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:54.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:21.28 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:15.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:13.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:12.58 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:37:22 up  1:37,  2 users,  load average: 15.96, 15.75, 15.72
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  96.2% user,   3.8% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28616k used,   227252k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17080k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:36.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:16.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:13.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:11.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:06.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:05.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:00.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:55.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:21.76 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:15.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:14.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:13.06 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:37:34 up  1:37,  2 users,  load average: 15.97, 15.76, 15.72
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28620k used,   227248k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17084k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:37.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:18.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:14.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:12.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:07.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:06.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:01.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:56.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:22.24 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:16.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:14.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:13.54 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:37:46 up  1:37,  2 users,  load average: 15.83, 15.74, 15.71
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28624k used,   227244k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17088k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:39.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:20.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:15.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:13.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:08.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:06.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:02.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:57.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:22.72 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:16.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:15.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:14.02 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:37:57 up  1:38,  2 users,  load average: 15.83, 15.73, 15.71
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28628k used,   227240k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17092k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:41.76 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:22.56 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:16.20 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:14.52 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:09.60 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:07.92 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:03.36 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:58.56 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:23.20 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:17.37 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:15.85 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:14.50 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
