top - 08:14:43 up  1:14,  2 users,  load average: 15.50, 15.71, 15.52
Swap:        0k total,        0k used,        0k free,    16728k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:12.48 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  11:53.28 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:31.56 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:29.88 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:24.96 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:23.28 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:18.72 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:13.92 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:30.88 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:25.05 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:23.53 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:22.18 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root      14   0   716  716  700 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  679 root      14   0   716  716  700 R  0.0  0.3   0:00.00 cron               


top - 08:17:13 up  1:17,  2 users,  load average: 16.01, 15.80, 15.57
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28256k used,   227612k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16732k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1  12:14.40 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1  11:55.20 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:32.52 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:30.84 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:25.92 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:24.24 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:19.68 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:14.88 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:31.36 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:25.53 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:24.01 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:22.66 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:17:24 up  1:17,  2 users,  load average: 16.01, 15.81, 15.58
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28260k used,   227608k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16736k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:16.32 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  11:57.12 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:33.48 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:31.80 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:26.88 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:25.20 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:20.64 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:15.84 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:31.84 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:26.01 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:24.49 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:23.14 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:17:36 up  1:17,  2 users,  load average: 15.96, 15.80, 15.58
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.1% user,   4.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28264k used,   227604k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16740k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:18.24 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  11:59.04 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:34.44 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:32.76 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:27.84 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:26.16 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:21.60 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:16.80 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:32.32 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:26.49 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:24.97 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:23.62 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:17:47 up  1:17,  2 users,  load average: 16.05, 15.82, 15.59
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  92.2% user,   7.7% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28268k used,   227600k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16744k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1  12:20.16 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1  12:00.96 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:35.40 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:33.72 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:28.80 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:27.12 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:22.56 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:17.76 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:32.80 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:26.97 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:25.45 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:24.10 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:17:59 up  1:18,  2 users,  load average: 16.05, 15.83, 15.59
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28272k used,   227596k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16748k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:22.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:02.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:36.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:34.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:29.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:28.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:23.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:18.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:33.28 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:27.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:25.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:24.58 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:18:10 up  1:18,  2 users,  load average: 15.98, 15.82, 15.59
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28276k used,   227592k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16752k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:24.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:04.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:37.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:35.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:30.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:29.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:24.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:19.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:33.76 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:27.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:26.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:25.06 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:18:22 up  1:18,  2 users,  load average: 15.95, 15.81, 15.59
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28280k used,   227588k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16756k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:25.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:06.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:38.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:36.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:31.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:30.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:25.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:20.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:34.24 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:28.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:26.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:25.54 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
