top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root      12   0  1536 1532 1444 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.00 sshd               
  604 root      10   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root      10   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      13   0  1628 1624 1532 S  0.0  0.6   0:00.00 sshd               
  667 sshd      13   0  1664 1660 1552 R  0.0  0.6   0:00.00 sshd               


top - 07:53:01 up 53 min,  2 users,  load average: 15.53, 15.11, 14.44
Tasks:  42 total,  17 running,  25 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27436k used,   228432k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16272k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:12.48 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   7:53.28 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:31.56 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:29.88 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:24.96 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:23.28 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:18.72 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:13.92 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:30.87 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:25.05 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:23.53 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:22.17 u1p4               
  667 sshd      11   0  1680 1676 1556 R  0.1  0.7   0:00.01 sshd               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root      10   0  1536 1532 1444 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      11   0  1632 1628 1524 S  0.0  0.6   0:00.00 sshd               


top - 07:53:12 up 53 min,  2 users,  load average: 15.76, 15.17, 14.47
Tasks:  42 total,  16 running,  26 sleeping,   0 stopped,   0 zombie
Cpu(s):  89.2% user,  10.8% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27460k used,   228408k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16276k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:14.40 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   7:55.20 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:32.52 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:30.84 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:25.92 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:24.24 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:19.68 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:14.88 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:31.35 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:25.53 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:24.01 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:22.65 u1p4               
  667 sshd      11   0  1704 1700 1568 R  0.2  0.7   0:00.03 sshd               
  666 root      10   0  1652 1648 1536 S  0.1  0.6   0:00.01 sshd               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1444 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 07:53:24 up 53 min,  2 users,  load average: 15.80, 15.20, 14.48
Tasks:  42 total,  16 running,  26 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.8% user,   1.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27464k used,   228404k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16280k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:16.32 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   7:57.12 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:33.48 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:31.80 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:26.88 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:25.20 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:20.64 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:15.84 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:31.83 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:26.01 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:24.49 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:23.13 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1444 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root       9   0  1652 1648 1536 S  0.0  0.6   0:00.01 sshd               
  667 sshd      10   0  1712 1708 1576 R  0.0  0.7   0:00.03 sshd               


top - 07:53:35 up 53 min,  2 users,  load average: 15.76, 15.21, 14.49
Tasks:  43 total,  19 running,  24 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27596k used,   228272k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16284k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:18.24 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   7:59.04 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:34.44 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:32.76 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:27.84 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:26.16 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:21.60 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:16.80 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:32.31 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:26.49 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:24.97 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:23.61 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1432 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      15   0  2064 2056 1836 R  0.0  0.8   0:00.01 sshd               
  667 sshd       9   0  1732 1728 1596 R  0.0  0.7   0:00.03 sshd               
  668 root      14   0  2064 2056 1836 R  0.0  0.8   0:00.00 sshd               


top - 07:53:47 up 53 min,  2 users,  load average: 15.92, 15.26, 14.52
Tasks:  44 total,  17 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27640k used,   228228k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16288k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:20.16 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:00.96 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:35.40 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:33.72 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:28.80 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:27.12 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:22.56 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:17.76 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:32.79 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:26.97 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:25.45 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:24.09 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1432 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      12   0  2124 2116 1876 R  0.0  0.8   0:00.01 sshd               
  667 sshd       9   0  1732 1728 1596 S  0.0  0.7   0:00.03 sshd               
  668 root      13   0  2124 2116 1876 R  0.0  0.8   0:00.00 sshd               
  669 root      13   0  2124 2116 1876 S  0.0  0.8   0:00.00 sshd               


top - 07:53:58 up 54 min,  2 users,  load average: 16.09, 15.32, 14.55
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27640k used,   228228k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16292k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:22.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:02.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:36.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:34.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:29.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:28.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:23.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:18.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:33.27 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:27.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:25.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:24.57 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
