top - 18:28:19 up  2:07,  2 users,  load average: 14.31, 14.64, 14.68
  671 u2        20   0   236  236  196 R 10.0  0.1  12:15.03 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  11:58.32 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  11:55.68 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:49.92 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:46.08 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:24.30 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:20.61 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:19.12 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:17.97 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.00 sshd               
  604 root      10   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root      10   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:28:38 up  2:07,  2 users,  load average: 14.67, 14.69, 14.69
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.6% user,   0.4% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29224k used,   226644k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17884k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:09.12 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:18.37 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:15.99 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  11:59.28 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  11:56.64 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:50.88 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:47.04 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:24.78 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:21.09 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:19.60 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:18.45 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:28:48 up  2:07,  2 users,  load average: 14.73, 14.70, 14.70
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.6% user,   0.4% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29228k used,   226640k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17888k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:11.04 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:19.33 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:16.95 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:00.24 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  11:57.60 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:51.84 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:48.00 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:25.26 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:21.57 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:20.08 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:18.93 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:28:58 up  2:08,  2 users,  load average: 14.78, 14.71, 14.70
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  89.1% user,  10.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29232k used,   226636k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17892k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:12.96 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:20.29 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:17.91 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:01.20 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  11:58.56 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:52.80 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:48.96 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:25.74 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:22.05 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:20.56 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:19.41 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:29:07 up  2:08,  2 users,  load average: 14.97, 14.75, 14.71
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29236k used,   226632k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17896k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:14.88 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:21.25 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:18.87 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:02.16 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  11:59.52 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:53.76 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:49.92 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:26.22 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:22.53 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:21.04 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:19.89 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:29:17 up  2:08,  2 users,  load average: 15.13, 14.79, 14.73
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29240k used,   226628k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17900k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:16.80 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:22.21 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:19.83 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:03.12 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:00.48 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:54.72 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:50.88 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:26.70 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:23.01 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:21.52 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:20.37 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:29:26 up  2:08,  2 users,  load average: 15.04, 14.78, 14.72
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  91.9% user,   8.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29244k used,   226624k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17904k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:18.72 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:23.17 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:20.79 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:04.08 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:01.44 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  11:55.68 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:51.84 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:27.18 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:23.49 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:22.00 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:20.85 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
